walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss
load_channel,0,1,8322.125,0.000,0.000,0.000,7415.608,82.3,34633,3,7430,0
load_channel,0,2,8218.843,0.000,0.000,0.000,7312.378,82.3,34633,3,7430,0
load_channel,0,3,8245.487,0.000,0.000,0.000,7349.014,82.3,34633,3,7430,0
load_channel,0,4,8245.356,0.000,0.000,0.000,7336.170,82.3,34633,3,7430,0
load_channel,0,5,8317.289,0.000,0.000,0.000,7403.427,82.3,34633,3,7430,0
load_channel,0,6,8157.548,0.000,0.000,0.000,7261.853,82.3,34633,3,7430,0
load_channel,0,7,8254.143,0.000,0.000,0.000,7359.062,82.3,34633,3,7430,0
load_channel,0,8,8235.569,0.000,0.000,0.000,7324.873,82.3,34633,3,7430,0
load_channel,0,9,8359.216,0.000,0.000,0.000,7448.679,82.3,34633,3,7430,0
load_channel,0,10,8207.040,0.000,0.000,0.000,7312.800,82.3,34633,3,7430,0
load_channel,0,11,8313.559,0.000,0.000,0.000,7392.176,82.3,34633,3,7430,0
load_channel,0,12,8343.946,0.000,0.000,0.000,7424.952,82.3,34633,3,7430,0
load_channel,0,13,8133.006,0.000,0.000,0.000,7233.510,82.3,34633,3,7430,0
load_channel,0,14,8245.067,0.000,0.000,0.000,7344.417,82.3,34633,3,7430,0
load_channel,0,15,8246.510,0.000,0.000,0.000,7344.292,82.3,34633,3,7430,0
load_channel,0,16,8250.789,0.000,0.000,0.000,7350.019,82.3,34633,3,7430,0
load_channel,0,17,8156.935,0.000,0.000,0.000,7247.122,82.3,34633,3,7430,0
load_channel,0,18,8212.763,0.000,0.000,0.000,7318.282,82.3,34633,3,7430,0
load_channel,0,19,8164.430,0.000,0.000,0.000,7255.290,82.3,34633,3,7430,0
load_channel,0,20,8305.653,0.000,0.000,0.000,7400.079,82.3,34633,3,7430,0
load_channel,0,21,8252.784,0.000,0.000,0.000,7356.140,82.3,34633,3,7430,0
