walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss
load_channel,0,1,8620.588,0.000,0.000,0.000,7708.596,82.3,34633,3,7430,0
load_channel,0,2,8638.271,0.000,0.000,0.000,7722.668,82.3,34633,3,7430,0
load_channel,0,3,8564.100,0.000,0.000,0.000,7659.725,82.3,34633,3,7430,0
load_channel,500,1,8736.183,45.449,6.330,5.366,7693.992,83.5,35133,3,6931,0
load_channel,500,2,8847.797,44.768,6.594,13.135,7887.654,82.3,34634,3,7430,0
load_channel,500,3,8758.817,46.309,7.458,6.030,7780.273,82.6,34727,409,6931,0
load_channel,1000,1,8803.359,44.444,7.116,10.917,7822.434,82.3,34634,3,7430,0
load_channel,1000,2,8909.901,46.048,6.897,17.396,7933.038,84.1,35395,241,6431,0
load_channel,1000,3,8715.682,46.216,7.502,8.335,7725.033,84.7,35630,6,6431,0
load_channel,2000,1,8593.939,44.568,8.217,11.830,7620.718,86.7,36490,146,5431,0
load_channel,2000,2,8987.532,43.517,7.318,25.013,8008.529,82.5,34698,3,7366,0
load_channel,2000,3,8878.623,44.631,9.319,11.366,7904.083,82.3,34634,3,7430,0
load_channel,4000,1,8399.329,44.680,19.003,20.384,7420.019,87.0,36597,1570,3900,0
load_channel,4000,2,8617.720,44.826,18.300,24.655,7633.062,86.0,36182,3,5882,0
load_channel,4000,3,8481.182,45.425,19.164,23.274,7488.218,85.9,36133,3,5931,0
load_channel,6000,1,8385.575,45.985,30.712,28.159,7372.571,90.6,38133,3,3931,0
load_channel,6000,2,8186.826,44.575,31.791,36.276,7174.818,90.6,38133,3,3931,0
load_channel,6000,3,8112.412,46.774,38.908,32.755,7112.028,90.6,38133,3,3931,0
load_channel,8000,1,7529.337,45.094,62.043,32.813,6509.786,94.0,39559,3,2505,0
load_channel,8000,2,7461.887,48.957,63.706,37.130,6418.555,94.2,39624,3,2440,0
load_channel,8000,3,7694.054,46.770,67.515,31.343,6660.052,94.0,39559,3,2505,0
load_channel,12000,1,7564.406,45.917,66.549,37.884,6522.337,94.0,39559,3,2505,0
load_channel,12000,2,7530.727,45.885,64.985,41.969,6510.968,94.0,39559,3,2505,0
load_channel,12000,3,7531.296,46.594,64.485,31.744,6474.433,94.2,39646,3,2418,0
load_channel,20000,1,7487.218,45.881,60.842,29.273,6473.574,94.0,39559,3,2505,0
load_channel,20000,2,7434.543,45.731,64.961,35.280,6401.042,94.0,39559,3,2505,0
load_channel,20000,3,7474.849,46.003,61.146,35.372,6438.346,94.0,39559,3,2505,0
load_channel,30000,1,7625.362,45.456,63.785,33.368,6591.151,94.0,39559,3,2505,0
load_channel,30000,2,7550.818,48.885,67.595,32.458,6509.579,94.0,39559,3,2505,0
load_channel,30000,3,7514.027,45.980,63.538,37.770,6476.656,94.0,39559,3,2505,0
