walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss
load_channel,0,1,8241.730,0.000,0.000,0.000,7334.383,82.3,34633,3,7430,0
load_channel,0,2,8303.481,0.000,0.000,0.000,7394.200,82.3,34633,3,7430,0
load_channel,0,3,8293.323,0.000,0.000,0.000,7389.829,82.3,34633,3,7430,0
load_channel,500,1,8208.938,46.284,6.314,7.234,7249.385,83.5,35133,3,6931,0
load_channel,500,2,8246.561,47.374,5.937,5.585,7292.004,83.5,35133,3,6931,0
load_channel,500,3,8290.866,44.319,6.716,5.800,7331.128,83.5,35133,3,6931,0
load_channel,1000,1,8240.582,44.106,6.283,9.179,7288.426,84.7,35633,3,6431,0
load_channel,1000,2,8233.227,44.050,6.605,8.172,7279.656,84.7,35633,3,6431,0
load_channel,1000,3,8208.563,44.540,6.324,7.593,7253.091,84.7,35633,3,6431,0
load_channel,2000,1,8071.493,43.876,7.026,12.292,7124.989,87.1,36633,3,5431,0
load_channel,2000,2,8020.522,44.467,7.178,10.268,7077.440,87.1,36633,3,5431,0
load_channel,2000,3,8204.039,44.123,6.817,11.014,7259.734,87.1,36633,3,5431,0
load_channel,4000,1,7869.396,46.050,16.224,19.949,6897.567,91.8,38633,3,3431,0
load_channel,4000,2,7800.200,44.749,16.261,18.735,6844.839,91.8,38633,3,3431,0
load_channel,4000,3,7797.382,43.422,16.239,18.555,6835.801,91.8,38633,3,3431,0
load_channel,6000,1,7423.748,44.526,28.743,25.773,6453.770,96.6,40633,3,1431,0
load_channel,6000,2,7397.792,44.140,28.836,28.123,6423.753,96.6,40633,3,1431,0
load_channel,6000,3,7450.910,44.603,29.955,24.780,6474.281,96.6,40633,3,1431,0
load_channel,8000,1,7087.935,44.220,58.488,32.642,6071.743,100.0,42059,3,5,0
load_channel,8000,2,6984.955,45.242,63.535,32.603,5982.784,100.0,42059,3,5,0
load_channel,8000,3,7082.146,45.556,64.356,29.758,6065.845,100.0,42059,3,5,0
load_channel,12000,1,8626.233,45.658,74.689,32.189,7570.113,100.0,42059,3,5,0
load_channel,12000,2,7008.934,44.281,57.848,28.588,6014.542,100.0,42059,3,5,0
load_channel,12000,3,7007.888,51.862,60.009,31.177,5994.823,100.0,42059,3,5,0
load_channel,20000,1,7037.289,44.508,57.947,28.182,6034.307,100.0,42059,3,5,0
load_channel,20000,2,7062.758,44.555,62.127,31.271,6060.263,100.0,42059,3,5,0
load_channel,20000,3,7033.977,44.640,58.704,26.949,6038.945,100.0,42059,3,5,0
load_channel,30000,1,7116.624,44.465,61.556,32.367,6105.375,100.0,42059,3,5,0
load_channel,30000,2,7049.030,44.315,57.864,28.417,6047.897,100.0,42059,3,5,0
load_channel,30000,3,6966.756,44.730,58.902,28.903,5960.648,100.0,42059,3,5,0
