walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss
load_channel,0,1,8213.384,0.000,0.000,0.000,7314.791,82.3,34633,3,7430,0
load_channel,0,2,8159.271,0.000,0.000,0.000,7263.462,82.3,34633,3,7430,0
load_channel,0,3,8316.224,0.000,0.000,0.000,7407.229,82.3,34633,3,7430,0
load_channel,500,1,8238.515,46.686,5.682,6.251,7292.952,82.3,34634,3,7430,0
load_channel,500,2,8041.137,44.262,5.671,6.037,7101.007,83.5,35121,15,6931,0
load_channel,500,3,8216.729,44.626,5.935,5.499,7274.464,82.3,34634,3,7430,0
load_channel,1000,1,8047.049,43.777,6.019,9.297,7108.081,84.1,35362,274,6431,0
load_channel,1000,2,8117.016,43.406,6.124,6.730,7175.080,84.7,35610,26,6431,0
load_channel,1000,3,8085.374,45.162,6.035,8.225,7145.595,84.5,35531,105,6431,0
load_channel,2000,1,8169.273,44.480,6.615,13.159,7222.882,82.3,34634,3,7430,0
load_channel,2000,2,8184.291,44.282,6.616,11.153,7235.488,82.3,34634,3,7430,0
load_channel,2000,3,8043.676,44.640,6.648,11.046,7098.962,82.3,34634,3,7430,0
load_channel,4000,1,7969.879,43.840,15.923,20.471,6995.955,85.9,36133,3,5931,0
load_channel,4000,2,8532.369,43.235,15.681,16.901,7564.566,85.9,36133,3,5931,0
load_channel,4000,3,7890.562,45.844,19.468,23.942,6922.114,90.2,37937,699,3431,0
load_channel,6000,1,7791.346,44.378,34.476,32.766,6805.206,90.6,38133,3,3931,0
load_channel,6000,2,7561.185,44.500,28.586,25.372,6581.451,90.7,38173,3,3891,0
load_channel,6000,3,7572.471,44.239,28.827,25.645,6584.143,90.9,38257,3,3807,0
load_channel,8000,1,7621.463,45.990,72.612,40.243,6589.077,94.0,39559,3,2505,0
load_channel,8000,2,7134.939,47.895,59.375,29.465,6124.187,94.0,39559,3,2505,0
load_channel,8000,3,7132.031,44.790,57.336,32.158,6130.190,94.0,39559,3,2505,0
load_channel,12000,1,7220.074,44.443,60.576,31.530,6194.798,94.0,39559,3,2505,0
load_channel,12000,2,7182.189,45.542,60.428,35.060,6163.045,94.0,39559,3,2505,0
load_channel,12000,3,7152.300,44.287,61.237,31.377,6150.939,94.0,39559,3,2505,0
load_channel,20000,1,7261.001,45.510,58.513,40.205,6234.747,94.0,39559,3,2505,0
load_channel,20000,2,7251.426,44.128,63.013,29.623,6244.622,94.0,39559,3,2505,0
load_channel,20000,3,7238.335,44.898,60.264,33.309,6223.885,94.0,39559,3,2505,0
load_channel,30000,1,7264.140,44.009,58.824,31.439,6253.853,94.0,39559,3,2505,0
load_channel,30000,2,7129.186,44.126,56.044,28.250,6121.699,94.2,39618,3,2446,0
load_channel,30000,3,7190.276,43.875,56.101,285.700,6188.883,94.0,39559,3,2505,0
