walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss
load_channel,0,1,8092.230,0.000,0.000,0.000,7199.811,82.3,34633,3,7430,0
load_channel,0,2,8379.563,0.000,0.000,0.000,7486.223,82.3,34633,3,7430,0
load_channel,0,3,8123.420,0.000,0.000,0.000,7228.644,82.3,34633,3,7430,0
load_channel,500,1,8566.358,44.194,5.678,8.154,7602.466,83.1,34973,163,6931,0
load_channel,500,2,8419.592,44.574,5.908,6.698,7474.090,82.3,34634,3,7430,0
load_channel,500,3,8307.729,44.343,5.831,6.422,7357.224,82.3,34634,3,7430,0
load_channel,1000,1,8084.685,44.730,6.061,9.317,7132.359,82.3,34634,3,7430,0
load_channel,1000,2,8063.499,43.636,5.985,9.033,7113.059,82.4,34681,473,6913,0
load_channel,1000,3,8308.117,44.121,6.068,7.352,7350.303,82.3,34634,3,7430,0
load_channel,2000,1,8298.000,44.958,6.715,12.490,7312.200,82.3,34634,3,7430,0
load_channel,2000,2,8202.039,44.959,6.928,10.866,7253.648,82.3,34634,3,7430,0
load_channel,2000,3,8043.835,44.737,6.653,12.235,7082.134,86.9,36571,65,5431,0
load_channel,4000,1,7900.324,47.086,15.521,17.789,6940.010,86.5,36402,1115,4550,0
load_channel,4000,2,7766.245,44.562,17.053,17.436,6802.995,90.3,38002,634,3431,0
load_channel,4000,3,7999.145,43.680,15.365,21.671,7041.604,85.9,36133,3,5931,0
load_channel,6000,1,7578.605,44.358,28.112,27.046,6570.623,90.6,38133,3,3931,0
load_channel,6000,2,7447.698,44.922,27.622,24.033,6468.320,90.6,38133,3,3931,0
load_channel,6000,3,7517.836,44.122,27.228,29.375,6550.890,90.6,38133,3,3931,0
load_channel,8000,1,7134.286,44.310,55.244,30.233,6130.554,94.0,39559,3,2505,0
load_channel,8000,2,7293.791,44.275,56.235,28.541,6287.501,94.0,39559,3,2505,0
load_channel,8000,3,7233.762,44.146,57.330,30.200,6230.800,94.0,39559,3,2505,0
load_channel,12000,1,7149.287,44.171,56.039,32.317,6140.756,94.0,39559,3,2505,0
load_channel,12000,2,7165.060,44.261,56.244,32.500,6164.543,94.0,39559,3,2505,0
load_channel,12000,3,7116.358,43.944,58.756,33.349,6110.946,94.0,39559,3,2505,0
load_channel,20000,1,7112.886,44.700,55.410,33.393,6117.969,94.0,39559,3,2505,0
load_channel,20000,2,7123.975,44.211,55.220,30.229,6127.458,94.2,39648,3,2416,0
load_channel,20000,3,7058.899,45.075,55.655,25.152,6061.620,94.9,39929,3,2135,0
load_channel,30000,1,7165.969,44.070,55.978,35.249,6164.545,94.0,39559,3,2505,0
load_channel,30000,2,7206.052,46.869,57.350,32.469,6202.202,94.0,39559,3,2505,0
load_channel,30000,3,7110.949,44.742,57.575,28.733,6100.738,94.2,39631,3,2433,0
